CSR_IGBP,IGBP
Broadleaf evergreen forest,BEF
Closed shrubland,CSH
Cropland,CRO
Deciduous broadleaf forest,DBF
Deciduous broadleaf plantation,DBP
Deciduous needleleaf forest,DNF
Desert woodland,DWO
Evergreen broadleaf forest,EBF
Evergreen needleleaf forest,ENF
Evergreen needleleaf plantation,ENP
Grassland,GRA
Mixed forests,MFO
Open shrubland,OSH
Savannas,SAV
Wetland,WET
Woody savanna,WSA
