# PORTS.txt
#
# This comma-separated data file provides information about multiplexer ports
# and what conditions they represent. Entries below include: 
#
# 	CSR_PORT: CSR_PORT number, numeric; "0" means all ports
# 	CSR_TREATMENT: "None" or experimental manipulation
# 	CSR_SPECIES: optional field describing species measured
#	CSR_AREA: optional chamber area, cm2
#
CSR_PORT,	CSR_TREATMENT,	CSR_AREA,	CSR_DEPTH,	CSR_SPECIES
1,		Girdled,	491,	,		Acer spp.
2,		None,		491,	,		Acer spp.
3,		None,		491,	,		Acer spp.
4,		None,		491,	,		Acer spp.
5,		None,		491,	,		Acer spp.
6,		None,		491,	,		Acer spp.
7,		Girdled,	491,	,		Acer spp.
8,		None,		491,	,		Acer spp.
