# PORTS.txt
#
# This comma-separated data file provides information about multiplexer ports
# and what conditions they represent. Entries below include: 
#
# 	Port: Port number, numeric; "0" means all ports
# 	Treatment: "None" or experimental manipulation
# 	Species: optional field describing species measured
#	Area: optional chamber area, cm2
#
Port,	Treatment,	Area,	Depth,	Species
1,		Girdled,	491,	,		Quercus spp.
2,		Girdled,	491,	,		Quercus spp.
3,		None,		491,	,		Quercus spp.
4,		None,		491,	,		Quercus spp.
5,		None,		491,	,		Quercus spp.
6,		None,		491,	,		Quercus spp.
7,		Girdled,	491,	,		Quercus spp.
8,		Girdled,	491,	,		Quercus spp.
