# PORTS.txt
#
# This comma-separated data file provides information about multiplexer ports
# and what conditions they represent. Entries below include: 
#
# 	CSR_PORT: CSR_PORT number, numeric; "0" means all ports
# 	CSR_TREATMENT: "None" or experimental manipulation
# 	CSR_SPECIES: optional field describing species measured
#
CSR_PORT,	CSR_MSMT_VAR,	CSR_TREATMENT,	CSR_AREA,	CSR_DEPTH,	CSR_SPECIES
1,			Rh,				Trenched,		,			5,			Quercus rubra
2,			Rs,				None,			,			5,			Quercus rubra
3,			Rh,				Trenched,		,			5,			Quercus rubra
4,			Rs,				None,			,			5,			Quercus rubra
5,			Rh,				Trenched,		,			5,			Quercus rubra
6,			Rs,				None,			,			5,			Quercus rubra
7,			Rh,				Trenched,		,			5,			Quercus rubra
8,			Rs,				None,			,			5,			Quercus rubra
