# PORTS.txt
#
# This comma-separated data file provides information about multiplexer ports
# and what conditions they represent. Entries below include: 
#
# 	Port: Port number, numeric; "0" means all ports
# 	Treatment: "None" or experimental manipulation
# 	Species: optional field describing species measured
#	Area: optional chamber area, cm2
#
# Examples:
# Port,	Treatment,		Species
# 1,	None,			"Liriodendron tulipifera, Acer rubrum"
# 2,	Heated,			Sphagnum fuscum
#
Port,	Treatment,		Species,	Area
1,		Root exclusion,	"Artemisia californica, Eriogonum fasciculatum, Salvia mellifera",	314
2,		None,			"Artemisia californica, Eriogonum fasciculatum, Salvia mellifera",	314
3,		Root exclusion,	"Bromus madritensis var. rubens, Centaurea solstitialis, Hirschfeldia incana",	314
4,		None,			"Bromus madritensis var. rubens, Centaurea solstitialis, Hirschfeldia incana",	314
5,		Root exclusion,	"Artemisia californica, Eriogonum fasciculatum, Salvia mellifera",	314
6,		None,			"Artemisia californica, Eriogonum fasciculatum, Salvia mellifera",	314
7,		Root exclusion,	"Bromus madritensis var. rubens, Centaurea solstitialis, Hirschfeldia incana",	314
8,		None,			"Bromus madritensis var. rubens, Centaurea solstitialis, Hirschfeldia incana",	314
9,		Root exclusion,	"Artemisia californica, Eriogonum fasciculatum, Salvia mellifera",	314
10,		None,			"Artemisia californica, Eriogonum fasciculatum, Salvia mellifera",	314
11,		Root exclusion,	"Bromus madritensis var. rubens, Centaurea solstitialis, Hirschfeldia incana",	314
12,		None,			"Bromus madritensis var. rubens, Centaurea solstitialis, Hirschfeldia incana",	314
13,		Root exclusion,	"Bromus madritensis var. rubens, Centaurea solstitialis, Hirschfeldia incana",	314
14,		None,			"Bromus madritensis var. rubens, Centaurea solstitialis, Hirschfeldia incana",	314
15,		Root exclusion,	"Artemisia californica, Eriogonum fasciculatum, Salvia mellifera",	314
16,		None,			"Artemisia californica, Eriogonum fasciculatum, Salvia mellifera",	314
