# PORTS.txt
#
# This comma-separated data file provides information about multiplexer ports
# and what conditions they represent. Entries below include: 
#
# 	CSR_PORT: CSR_PORT number, numeric; "0" means all ports
# 	CSR_TREATMENT: "None" or experimental manipulation
# 	CSR_SPECIES: optional field describing species measured
#	CSR_AREA: optional chamber area, cm2
#
CSR_PORT,	CSR_MSMT_VAR,	CSR_TREATMENT,	CSR_AREA,	CSR_DEPTH,	CSR_SPECIES
1,			Rh,				Girdled,		491,		,		Acer spp.
2,			Rs,				None,			491,		,		Acer spp.
3,			Rs,				None,			491,		,		Acer spp.
4,			Rs,				None,			491,		,		Acer spp.
5,			Rs,				None,			491,		,		Acer spp.
6,			Rs,				None,			491,		,		Acer spp.
7,			Rh,				Girdled,		491,		,		Acer spp.
8,			Rs,				None,			491,		,		Acer spp.
