# COLUMNS.txt
#
# This comma-separated data file maps columns from this dataset to
# standardized column names in the main database. Entries below include:
# 	Database: name of the standardized database column
#	Dataset: name of the column in this dataset
#	Computation: optional R-parseable computation to change units, etc.
#	Notes: optional; generally to explain the computation
#
Database,		Dataset,	Computation,				Notes
CSR_DRY_CO2,		CO2,
CSR_ERROR,		Error,
CSR_FLUX_CO2,  		Flux,
CSR_PORT,		Chamber,
CSR_R2_CO2,			R2,
CSR_RECORD,		RECORD,
CSR_RH,			Humity,
CSR_T5,			Tsoil,
CSR_TAIR_AMB,	Tair,
CSR_TIMESTAMP_MID,	TIMESTAMP
